Link,Institution,Name,Rating,Review,Duration,Spend time per week,Category,Type
https://www.futurelearn.com/courses/una-introduccion-a-la-herramienta-experiencias-de-aprendizaje-a-traves-del-juego,The LEGO Foundation,una introduccion a la herramienta experiencias de aprendizaje a traves del juego,NA,NA,3 weeks,1 hr per week,Free digital upgrade,courses
https://www.futurelearn.com/courses/understanding-addiction,Central Queensland University,understanding addiction,4.6,(64 reviews),4 weeks,2 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/understanding-adhd,King's College London,understanding adhd,4.7,(2038 reviews),4 weeks,2 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/understanding-and-measuring-the-earths-energy-imbalance,The University of Glasgow,understanding and measuring the earths energy imbalance,4.5,(6 reviews),4 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/running-away-drivers-awareness-and-responses,Missing Children Europe,running away drivers awareness and responses,4.8,(8 reviews),4 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/understanding-and-solving-social-problems,University of York,understanding and solving social problems,4.6,(34 reviews),3 weeks,4 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/understanding-and-tackling-adolescent-to-parent-violence,Central Queensland University,understanding and tackling adolescent to parent violence,NA,NA,3 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/understanding-evolution,University of Bath,understanding evolution,4.6,(16 reviews),3 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/anxiety-depression-and-cbt,University of Reading,anxiety depression and cbt,4.8,(1087 reviews),5 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/autism,The University of Kent,autism,4.7,(1061 reviews),4 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/biological-energy,"Royal Holloway, University of London",biological energy,4.7,(30 reviews),4 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/understanding-dementia-prevention,"The University of Edinburgh, Brain Health Scotland & Alzheimer Scotland",understanding dementia prevention,4.8,(146 reviews),4 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/understanding-coercive-control,Central Queensland University,understanding coercive control,4.1,(44 reviews),2 weeks,1 hr per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/depression-young-people,University of Reading,depression young people,4.8,(388 reviews),5 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/understanding-enemies,FutureLearn,understanding enemies,NA,NA,3 weeks,5 hrs per week,NA,courses
https://www.futurelearn.com/courses/epilepsy-and-its-neuropsychology,University of Padova,epilepsy and its neuropsychology,4.7,(61 reviews),4 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/understanding-food-labels,EIT Food & University of Reading,understanding food labels,4.6,(66 reviews),3 weeks,3 hrs per week,Free digital upgrade,courses
https://www.futurelearn.com/courses/understanding-food-supply-chains,EIT Food & Queen's University Belfast,understanding food supply chains,4.4,(30 reviews),2 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/understanding-gambling-harm,Deakin University,understanding gambling harm,4.8,(5 reviews),2 weeks,4 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/genes-and-health-how-dna-influences-disease,The University of Glasgow,genes and health how dna influences disease,4.8,(13 reviews),4 weeks,4 hrs per week,NA,courses
https://www.futurelearn.com/courses/understanding-global-development-management,The Open University,understanding global development management,4.6,(23 reviews),2 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/shared-resources,"University of Groningen, University of Warsaw, Alexander von Humboldt Institute for Internet and Society & ACTiSS",shared resources,NA,NA,4 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/understanding-inclusive-education-childrens-individuality,The Open University,understanding inclusive education childrens individuality,NA,NA,5 weeks,3 hrs per week,NA,courses
https://www.futurelearn.com/courses/understanding-inclusive-education-current-approaches,The Open University,understanding inclusive education current approaches,NA,NA,5 weeks,3 hrs per week,NA,courses
https://www.futurelearn.com/courses/understanding-inclusive-education-the-evolving-landscapes,The Open University,understanding inclusive education the evolving landscapes,NA,NA,5 weeks,3 hrs per week,NA,courses
https://www.futurelearn.com/courses/understanding-islamic-banking-for-businesses,INCEIF,understanding islamic banking for businesses,NA,NA,6 weeks,1 hr per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/understanding-islamic-banking-for-consumers,INCEIF,understanding islamic banking for consumers,NA,NA,5 weeks,1 hr per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/understanding-islamic-microfinance,INCEIF,understanding islamic microfinance,NA,NA,4 weeks,1 hr per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/understanding-marketing-basics-sc,The University of Kent,understanding marketing basics sc,NA,NA,2 weeks,4 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/understanding-marketing-basics,The University of Kent,understanding marketing basics,NA,NA,2 weeks,4 hrs per week,NA,courses
https://www.futurelearn.com/courses/critical-media-literacy,The University of Newcastle Australia,critical media literacy,4.3,(7 reviews),3 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/okinawa-diet,EIT Food & University of Turin,okinawa diet,4.6,(175 reviews),3 weeks,2 hrs per week,Free digital upgrade,courses
https://www.futurelearn.com/courses/understanding-mental-health-in-muslim-communities,Cardiff University,understanding mental health in muslim communities,4.9,(58 reviews),4 weeks,5 hrs per week,Free digital upgrade,courses
https://www.futurelearn.com/courses/understanding-modern-business-and-organisations,University of Strathclyde,understanding modern business and organisations,4.9,(10 reviews),6 weeks,6 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/understanding-multilingual-childrens-language-development,University of Reading,understanding multilingual childrens language development,4.8,(23 reviews),3 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/understanding-penicillin-allergy-assessment-and-delabelling,BSAC,understanding penicillin allergy assessment and delabelling,4.6,(5 reviews),3 weeks,2 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/understanding-politics-and-international-relations-sc,The University of Kent,understanding politics and international relations sc,4.7,(11 reviews),4 weeks,6 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/understanding-politics-and-international-relations,The University of Kent,understanding politics and international relations,4.7,(10 reviews),4 weeks,6 hrs per week,NA,courses
https://www.futurelearn.com/courses/public-financial-management,SOAS University of London,public financial management,4.7,(42 reviews),4 weeks,4 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/intro-to-quantum-computing,Keio University,intro to quantum computing,4.7,(62 reviews),4 weeks,5 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/research-methods-in-business,Sentinel|9 & FutureLearn,research methods in business,NA,NA,4 weeks,3 hrs per week,Premium course,courses
https://www.futurelearn.com/courses/suicide-prevention,The University of Glasgow,suicide prevention,4.6,(85 reviews),3 weeks,4 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/understanding-systems-thinking-in-healthcare,Coventry University,understanding systems thinking in healthcare,4.8,(19 reviews),2 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/general-data-protection-regulation,University of Groningen,general data protection regulation,4.7,(134 reviews),4 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/understanding-the-impact-of-stigma-sc,American Society of Addiction Medicine,understanding the impact of stigma sc,5,(5 reviews),2 weeks,4 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/understanding-the-internet,Keio University & APIE (Asia Pacific Internet Engineering Program),understanding the internet,4.8,(14 reviews),4 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/understanding-the-italian-legal-system,University of Padova,understanding the italian legal system,NA,NA,7 weeks,4 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/understanding-tourette-syndrome,Tourettes Action,understanding tourette syndrome,NA,NA,1 week,2 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/united-for-a-sustainable-future-an-introduction,The University of Glasgow,united for a sustainable future an introduction,NA,NA,3 weeks,4 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/career-planning-and-your-degree,University of Surrey,career planning and your degree,5,(7 reviews),2 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/get-ready-for-success-at-university,University of Hull,get ready for success at university,4.6,(8 reviews),3 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/global-citizenship,University of Bristol,global citizenship,4.7,(80 reviews),4 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/innovation-enterprise,University of Bristol,innovation enterprise,4.8,(77 reviews),4 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/sustainable-futures,University of Bristol,sustainable futures,4.8,(105 reviews),4 weeks,3 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/unlocking-profit-potential-foundations-of-f-and-b-revenue-management,Ferrandi Paris,unlocking profit potential foundations of f and b revenue management,NA,NA,2 weeks,1 hr per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/creativity-neuroscience,Central Queensland University,creativity neuroscience,4.7,(33 reviews),2 weeks,4 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/project-risk-and-control-management-et,Coventry University,project risk and control management et,NA,NA,2 weeks,5 hrs per week,NA,courses
https://www.futurelearn.com/courses/unlocking-the-secrets-of-the-chinese-language,Universiti Malaya,unlocking the secrets of the chinese language,NA,NA,2 weeks,2 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/upcycling-for-change-from-green-ideas-to-startup-businesses,Minca Ventures & Hands of Honour,upcycling for change from green ideas to startup businesses,4.5,(55 reviews),3 weeks,4 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/urban-dynamics-spatial-accessibility-and-real-estate,RMIT University & EIT Urban Mobility,urban dynamics spatial accessibility and real estate,NA,NA,5 weeks,2 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/urban-mobility-for-liveability,RMIT University & EIT Urban Mobility,urban mobility for liveability,NA,NA,5 weeks,2 hrs per week,Included in Unlimited,courses
https://www.futurelearn.com/courses/urban-stormwater-management-in-a-changing-climate,Luleå University of Technology,urban stormwater management in a changing climate,NA,NA,3 weeks,4 hrs per week,Included in Unlimited,courses
